# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,0.021750405033703183,0.5296001573151774,0.0,1.0,155.3345284669951,2.293777901581826e+23,77.66726423349755,1.8902380077524361,380.3273432971866,224.9928148301915,216.31386520104215,33763157.02243402,420.70121632014843,2072222694544456.0,65664774.71494841,nan,nan,912.6321170131781,142447371.28521273,0.8980933602010192,-0.11346998465301106,0.0,0.0,-1.0,0.8980933602010192,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.466366783122918,-96.1435002270538,-235.309460701408,1.086113112140854e+24,-5.336124888623392e-07,2.668062444311696e-07,2.668062444311696e-07,-2.1993820146322393e-32,1.0996910073161196e-32,4.3987640292644786e-32,-2.1993820146322393e-32,2.1993820146322393e-32,1.9841949095404727e-16,0.9745764643084109,-1.0,-0.1121728908330352,-0.11200900896688573,1.127993392991436,1.0,0.0,-4.0957259230879215e+120,1.0063368142808149e-85,-2.0478629615439607e+120,2.0478629615439607e+120,-1.5707963267948966,1.0063368142808149e-85,-0.7853981633974483,0.7853981633974483,-0.1134699846530108,0.8980933602010195,2.3237684322845134e-15,-3.708600042572377e-16,0.0
0.0,0.02222901593145778,0.5323937396465587,0.0,1.0,151.91968962562706,2.2433520114137067e+23,75.95984481281353,1.8805840687952644,407.1908696072839,255.27117998165684,246.63727484633407,38496159.4139268,450.6298512332327,2219640372644139.2,70336159.04391143,nan,nan,882.7034821000917,137775986.9562494,0.8970716315632205,-0.11473818234271706,0.0,0.0,-1.0,0.8970716315632205,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.408443149379886,-96.08557659331078,-235.25153706766497,1.0504953838124197e+24,-5.704108821586359e-07,2.8520544107931784e-07,2.8520544107931784e-07,-2.351053360548054e-32,1.1755266802740264e-32,4.702106721096108e-32,-2.3510533605480528e-32,2.3510533605480542e-32,1.8561903659008686e-16,0.9740124216094183,-1.0,-0.11339896170782116,-0.11322767132698942,1.129609320151585,1.0,0.0,-8.797442894123844e+116,8.306415870388849e-83,-4.398721447061922e+116,4.398721447061922e+116,-1.5707963267948966,8.306415870388849e-83,-0.7853981633974483,0.7853981633974483,-0.11473818234271678,0.8970716315632208,2.4190356731227015e-15,-3.712823989397041e-16,0.0
0.0,0.022694266920070417,0.5348399766212614,0.0,1.0,148.51081094509158,2.1930141331341387e+23,74.25540547254579,1.8707280739010383,433.67741679002734,285.16660584493576,276.57870176489274,43169540.37167301,480.1726223999599,2365157424881132.5,74947316.1736359,nan,nan,853.1607109333629,133164829.82652466,0.8960191732979571,-0.11604754652662509,0.0,0.0,-0.9999999999999999,0.8960191732979571,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,0.0,1.0,0.0,-11.349307180014529,-96.02644062394542,-235.19240109829963,1.0153368675439222e+24,-6.105985757745723e-07,3.0529928788728625e-07,3.0529928788728625e-07,-2.5166943310899624e-32,1.2583471655449818e-32,5.033388662179925e-32,-2.5166943310899635e-32,2.516694331089964e-32,1.7340217060361632e-16,0.9734238359697678,-1.0,-0.11466392902114118,-0.11448473038161688,1.1312825662405612,0.9999999999999999,0.0,-2.081606006792021e+113,6.239560388450705e-80,-1.0408030033960106e+113,1.0408030033960106e+113,-1.5707963267948966,6.239560388450705e-80,-0.7853981633974483,0.7853981633974483,-0.11604754652662477,0.8960191732979574,2.7505029544635914e-15,-3.717185048190823e-16,0.0
0.0,0.023148022495744405,0.536993989140846,0.0,1.0,145.11256245789045,2.1428332276976372e+23,72.55628122894522,1.860675015464164,459.74943419646644,314.636871738576,306.095903158346,47776706.466105916,509.2877048715693,2508567836619257.5,79491717.89423966,nan,nan,824.0456284617514,128620428.10592057,0.8949358831921693,-0.11739848494293771,0.0,0.0,-0.9999999999999999,0.8949358831921693,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-11.288988829393283,-95.96612227332417,-235.13208274767837,9.806873387316216e+23,-6.545080045406309e-07,3.272540022703155e-07,3.272540022703155e-07,-2.697675117553075e-32,1.3488375587765378e-32,5.39535023510615e-32,-2.6976751175530756e-32,2.697675117553076e-32,3.235380397863864e-16,0.97280993592138,-1.0,-0.11596809180666837,-0.11578045156313292,1.1330141439144794,0.9999999999999998,0.0,-5.489755622321637e+109,4.225589602491606e-77,-2.7448778111608185e+109,2.7448778111608185e+109,-1.5707963267948966,4.225589602491606e-77,-0.7853981633974483,0.7853981633974483,-0.11739848494293736,0.8949358831921697,2.955274042624972e-15,-3.7216845769947464e-16,0.0
0.0,0.023591878358808643,0.5389065219983087,0.0,1.0,141.72915196626548,2.092871430444566e+23,70.86457598313274,1.8504291928752008,485.3746075643665,343.645455598101,335.15233811925,52311954.24222681,537.9389389655768,2649693498283917.5,83963720.25388235,nan,nan,795.3943943677425,124148425.74627766,0.893821584168116,-0.11879151019910167,0.0,0.0,-1.0,0.893821584168116,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.227513893859506,-95.9046473377904,-235.0706078121446,9.465898306027558e+23,-7.025098695988182e-07,3.51254934799409e-07,3.51254934799409e-07,-2.895523632873369e-32,1.4477618164366841e-32,5.791047265746738e-32,-2.8955236328733683e-32,2.895523632873369e-32,1.5071548883327697e-16,0.9721698768462864,-1.0,-0.11731184482987013,-0.11711519296230091,1.1348052266563404,1.0,0.0,-1.6302198480002567e+106,2.559205515844873e-74,-8.151099240001283e+105,8.151099240001283e+105,-1.5707963267948966,2.559205515844873e-74,-0.7853981633974483,0.7853981633974483,-0.11879151019910125,0.8938215841681164,3.504742329958051e-15,-4.968432377512772e-16,0.0
0.0,0.024027154545386887,0.5406148753060097,0.0,1.0,138.3643884476928,2.0431849873908526e+23,69.1821942238464,1.8399943322403027,510.5251897990113,372.16080135131847,363.7164344533188,56770355.782205634,566.095102960075,2788380622916127.5,88358450.037903,nan,nan,767.2382303732426,119753695.96225676,0.8926760348527584,-0.12022722797184082,0.0,0.0,-1.0,0.8926760348527584,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-11.164904730050116,-95.842038173981,-235.0079986483352,9.130814997737875e+23,-7.550174895868066e-07,3.775087447934032e-07,3.775087447934032e-07,-3.1119434458334035e-32,1.5559717229167015e-32,6.223886891666807e-32,-3.111943445833403e-32,3.111943445833404e-32,1.4023399440022418e-16,0.971502743365062,-1.0,-0.11869566658969302,-0.11848939312400654,1.1366571366998302,1.0,0.0,-5.499475067443187e+102,1.3765593270930252e-71,-2.7497375337215937e+102,2.7497375337215937e+102,-1.5707963267948966,1.3765593270930252e-71,-0.7853981633974483,0.7853981633974483,-0.12022722797184032,0.8926760348527589,4.155467688220651e-15,-6.218510306531756e-16,0.0
0.0,0.024454976678269853,0.5421508548268548,0.0,1.0,135.0217294657845,1.9938249553304058e+23,67.51086473289224,1.8293736708138573,535.1774791687452,400.15574970296075,391.7610190754431,61147669.79925071,593.7293477391104,2924496961439228.5,92671716.52594711,nan,nan,739.6039855942049,115440429.47421229,0.8914989367294843,-0.12170632941925658,0.0,0.0,-1.0,0.8914989367294843,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.101180761491444,-95.77831420542233,-234.94427467977653,8.801942990725388e+23,-8.124918180258585e-07,4.062459090129291e-07,4.062459090129291e-07,-3.3488344611494404e-32,1.67441723057472e-32,6.697668922298881e-32,-3.34883446114944e-32,3.34883446114944e-32,3.9094222018399894e-16,0.9708075499003329,-1.0,-0.12012011137868464,-0.11990356285863275,1.1385713383756735,1.0,0.0,-2.1237596880385444e+99,6.537071622674335e-69,-1.0618798440192722e+99,1.0618798440192722e+99,-1.5707963267948966,6.537071622674335e-69,-0.7853981633974483,0.7853981633974483,-0.121706329419256,0.8914989367294849,4.675100324160865e-15,-6.226720968945143e-16,0.0
0.0,0.02487629698883603,0.5435431545098335,0.0,1.0,131.70432230078265,1.944837809196652e+23,65.85216115039132,1.8185700323014193,559.311365314007,427.60704301322437,419.2628225420655,65440264.302985825,620.8187050427282,3057929380475693.5,96899934.73761292,nan,nan,712.5146282905849,111212211.26254614,0.8902899406098009,-0.123229584414998,0.0,0.0,-1.0000000000000002,0.8902899406098009,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,0.0,1.0,0.0,-11.036358930416815,-95.7134923743477,-234.87945284870187,8.479555627641713e+23,-8.75447106752269e-07,4.3772355337613425e-07,4.3772355337613425e-07,-3.6083162623457534e-32,1.8041581311728756e-32,7.216632524691507e-32,-3.608316262345751e-32,3.608316262345752e-32,3.6282872234135633e-16,0.9700832409067408,-1.0,-0.1215858021205687,-0.121358277805431,1.1405494325818193,1.0,0.0,-9.45078806106883e+95,2.727009420562172e-66,-4.725394030534415e+95,4.725394030534415e+95,-1.5707963267948966,2.727009420562172e-66,-0.7853981633974483,0.7853981633974483,-0.12322958441499735,0.8902899406098015,5.293014904364948e-15,-6.23517673278838e-16,0.0
0.0,0.025291898856889948,0.5448117906998804,0.0,1.0,128.41504132182777,1.8962659939274974e+23,64.20752066091389,1.807585900191017,582.9099220100733,454.49488068824553,446.2020341045007,69645047.15034391,647.3436459932764,3188581687806674.0,101040056.52542253,nan,nan,685.9896873400348,107072089.47473621,0.8890486532122149,-0.12479783461445842,0.0,0.0,-1.0,0.8890486532122149,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-10.970454137754402,-95.64758758168529,-234.81354805603948,8.16388531944089e+23,-9.444572572671708e-07,4.722286286335853e-07,4.722286286335853e-07,-3.892754290010984e-32,1.9463771450054917e-32,7.785508580021968e-32,-3.8927542900109834e-32,3.8927542900109834e-32,2.2421156191473084e-16,0.969328691234862,-1.0,-0.12309342303091728,-0.1228541707986022,1.1425931511029601,0.9999999999999999,0.0,-4.87386278573245e+92,9.951014904663835e-64,-2.436931392866225e+92,2.436931392866225e+92,-1.5707963267948966,9.951014904663835e-64,-0.7853981633974483,0.7853981633974483,-0.12479783461445765,0.8890486532122156,6.227320527143002e-15,-7.492658724224938e-16,0.0
0.0,0.0257024572954693,0.5459753727652916,0.0,1.0,125.15651466166878,1.8481483183626853e+23,62.57825733083439,1.7964234648162407,605.9590938055125,480.8025791438437,472.5619614581957,73759412.93783328,673.2877431714403,3316372967880240.5,105089517.83026087,nan,nan,660.0455901618685,103022628.16989751,0.8877746410859457,-0.12641198984550592,0.0,0.0,-1.0000000000000002,0.8877746410859457,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-10.903479525505746,-95.58061296943663,-234.74657344379082,7.855127566973409e+23,-1.0201631081598836e-06,5.100815540799418e-07,5.100815540799418e-07,-4.2047898782537804e-32,2.1023949391268902e-32,8.409579756507561e-32,-4.2047898782537804e-32,4.2047898782537804e-32,2.0757292154539235e-16,0.9685427049440372,-1.0,-0.12464371545640109,-0.12439192736314562,1.1447043553438307,1.0,0.0,-2.9269805232218637e+89,3.165187249214646e-61,-1.4634902616109318e+89,1.4634902616109318e+89,-1.5707963267948966,3.165187249214646e-61,-0.7853981633974483,0.7853981633974483,-0.12641198984550503,0.8877746410859465,7.026061537245133e-15,-8.753979684382224e-16,0.0
0.0,0.026108537499421318,0.5470538349436591,0.0,1.0,121.93114910774588,1.8005203228028732e+23,60.96557455387294,1.785084671049678,628.4474080808361,506.5162589730902,498.32871769284054,77781194.13942453,698.6373598090281,3441236050886961.5,109046190.16930823,nan,nan,634.6959735242777,99065955.83084968,0.886467434821158,-0.12807302413962537,0.0,0.0,-1.0000000000000002,0.886467434821158,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,0.0,1.0,0.0,-10.835446762906367,-95.51258020683726,-234.67854068119146,7.553444659868009e+23,-1.1032806352543924e-06,5.51640317627196e-07,5.51640317627196e-07,-4.547374053114671e-32,2.2736870265573347e-32,9.094748106229342e-32,-4.5473740531146694e-32,4.547374053114669e-32,3.8387012342466853e-16,0.9677240142708401,-1.0,-0.12623747333922342,-0.12597228080903555,1.1468850347395767,1.0000000000000002,2.1073424255447017e-08,-2.055310813590073e+86,8.750585383979832e-59,-1.0276554067950365e+86,1.0276554067950365e+86,-1.5707963267948966,8.750585383979832e-59,-0.7853981633974483,0.7853981633974483,-0.1280730241396244,0.8864674348211589,7.585087906473956e-15,-1.0019301158866728e-15,0.0
0.0,0.02651056850539091,0.5480601093288738,0.0,1.0,118.74115611801736,1.7534146631774606e+23,59.37057805900868,1.7735712774356682,650.365692045923,531.6245359279056,523.4909120028562,81708612.83137237,723.3813430414308,3563116001831987.0,112908332.75762375,nan,nan,609.951990291872,95203813.24253368,0.8851265348414142,-0.12978196973743103,0.0,0.0,-1.0000000000000002,0.8851265348414142,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,0.0,1.0,0.0,-10.76636640122231,-95.4434998451532,-234.60946031950738,7.258969327099046e+23,-1.1946100838654184e-06,5.97305041932709e-07,5.97305041932709e-07,-4.923805172839063e-32,2.4619025864195304e-32,9.847610345678126e-32,-4.923805172839061e-32,4.9238051728390624e-32,1.7726138400605635e-16,0.9668712796149621,-1.0,-0.12787553671282556,-0.12759600534260163,1.149137302634688,1.0,0.0,-1.693260904791431e+83,2.0978988819282674e-56,-8.466304523957155e+82,8.466304523957155e+82,-1.5707963267948966,2.0978988819282674e-56,-0.7853981633974483,0.7853981633974483,-0.12978196973742995,0.8851265348414152,8.340661273669489e-15,-1.128878960047971e-15,0.0
0.0,0.02690889796426255,0.5490051780431748,0.0,1.0,115.58856901335979,1.7068613649195536e+23,57.794284506679894,1.7618848915356913,671.706862814734,556.1182938013742,548.0394224098109,85540245.21779634,747.5107981753306,3681969008659067.0,116674557.27492164,nan,nan,585.8225351579691,91437588.72523531,0.8837514147349522,-0.13153991419624714,0.0,0.0,-1.0000000000000002,0.8837514147349522,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,0.0,1.0,0.0,-10.696248085822448,-95.37338152975333,-234.53934200410754,6.971807423400997e+23,-1.2950464152224849e-06,6.475232076112424e-07,6.475232076112424e-07,-5.337771984735332e-32,2.668885992367666e-32,1.0675543969470663e-31,-5.337771984735332e-32,5.337771984735333e-32,0.0,0.9659830880368522,-1.0,-0.1295587881507071,-0.12926391207390847,1.1514633963569065,0.9999999999999999,0.0,-1.6412349339181184e+80,4.3538426268606293e-54,-8.206174669590592e+79,8.206174669590592e+79,-1.5707963267948966,4.3538426268606293e-54,-0.7853981633974483,0.7853981633974483,-0.13153991419624594,0.8837514147349532,9.073213699162536e-15,-1.1306354994207418e-15,0.0
0.0,0.027303802460087373,0.5499047958745251,0.0,1.0,112.47525758988039,1.6608880387415515e+23,56.23762879494019,1.750027000792299,692.465743371388,579.9904857815077,571.9671969772841,89274990.60348006,771.0188912057051,3797761409520427.5,120343797.04161367,nan,nan,562.3144421275912,87768348.95854276,0.8823415242574778,-0.13334799792125376,0.0,0.0,-1.0000000000000002,0.8823415242574778,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,0.0,1.0,0.0,-10.625100741362093,-95.30223418529297,-234.46819465964717,6.69204027949111e+23,-1.405591124885983e-06,7.027955624429915e-07,7.027955624429915e-07,-5.793402336950277e-32,2.8967011684751384e-32,1.1586804673900554e-31,-5.793402336950277e-32,5.793402336950277e-32,0.0,0.9650579515240714,-1.0,-0.13128814958651155,-0.13097684535350446,1.1538656780361736,0.9999999999999999,0.0,-1.8758035007534132e+77,7.811591894775445e-52,-9.379017503767066e+76,9.379017503767066e+76,-1.5707963267948966,7.811591894775445e-52,-0.7853981633974483,0.7853981633974483,-0.13334799792125243,0.8823415242574789,9.99090837746921e-15,-1.2582690422049986e-15,0.0
0.0,0.027695431835741035,0.5507699861154661,0.0,1.0,109.40294761460261,1.6155201685220277e+23,54.701473807301305,1.737999027572109,712.6388542733588,603.2359066587562,595.2690257660774,92912035.79970317,793.900622837106,3910468579686965.5,123915271.74712163,nan,nan,539.432710496187,84196874.25303428,0.8808962954481495,-0.13520740769066025,0.0,0.0,-1.0000000000000002,0.8808962954481495,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-10.552932902040954,-95.23006634597184,-234.39602682032603,6.419727391416441e+23,-1.5273653219912277e-06,7.636826609956138e-07,7.636826609956138e-07,-6.295317086979019e-32,3.1476585434895095e-32,1.2590634173958038e-31,-6.295317086979019e-32,6.29531708697902e-32,1.3864282091825002e-16,0.9640943073262481,-1.0,-0.13306457527218518,-0.13273567524398136,1.1563466302707364,1.0,0.0,-2.5323702235914645e+74,1.2106182957820357e-49,-1.2661851117957322e+74,1.2661851117957322e+74,-1.5707963267948966,1.2106182957820357e-49,-0.7853981633974483,0.7853981633974483,-0.13520740769065875,0.8808962954481508,1.1085199463871615e-14,-1.5124000820918478e-15,0.0
0.0,0.02808384694580194,0.5516081533115824,0.0,1.0,106.37323410948176,1.570781307466761e+23,53.18661705474088,1.7258023678129315,732.2242559733127,625.851021863831,617.9413696963181,96450828.41233528,816.1526587067876,4020074095288521.5,127388460.95040566,nan,nan,517.1806746265019,80723685.0497497,0.8794151471418812,-0.13711937217595352,0.0,0.0,-1.0000000000000002,0.8794151471418812,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,1.0,2.220446049250313e-16,-10.47975294348589,-95.15688638741678,-234.32284686177098,6.154908441049137e+23,-1.6616245694715341e-06,8.308122847357672e-07,8.308122847357672e-07,-6.848691268373831e-32,3.4243456341869157e-32,1.3697382536747663e-31,-6.848691268373831e-32,6.848691268373832e-32,1.2744048246766296e-16,0.9630905173877241,-1.0,-0.13488904662870685,-0.1345412918285077,1.1589088545442623,0.9999999999999999,0.0,-4.0434142655183197e+71,1.6198142081636925e-47,-2.0217071327591599e+71,2.0217071327591599e+71,-1.5707963267948966,1.6198142081636925e-47,-0.7853981633974483,0.7853981633974483,-0.13711937217595185,0.8794151471418827,1.2145144121581698e-14,-1.767438552231862e-15,0.0
0.0,0.028469049764539442,0.5524317523732322,0.0,1.0,103.38759008748843,1.526693207111834e+23,51.69379504374422,1.713438416595163,751.2214270322568,647.8338369447683,639.9822299100035,99891056.45140502,837.7731995681155,4126569093884093.0,130763083.81765701,nan,nan,495.5601337651704,77349062.1824978,0.8778974881671066,-0.1390851591201399,0.0,0.0,-1.0000000000000002,0.8778974881671066,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-10.405569236179279,-95.08270268011016,-234.24866315446434,5.8976048410189e+23,-1.8097757261541493e-06,9.048878630770744e-07,9.048878630770744e-07,-7.459323508540096e-32,3.7296617542700477e-32,1.4918647017080193e-31,-7.459323508540095e-32,7.459323508540095e-32,2.3401599850559426e-16,0.9620448669840597,-1.0,-0.1367625686545813,-0.13639460101732614,1.1615550720184982,0.9999999999999998,0.0,-7.642367116301571e+68,1.870927009606151e-45,-3.8211835581507857e+68,3.8211835581507857e+68,-1.5707963267948966,1.870927009606151e-45,-0.7853981633974483,0.7853981633974483,-0.13908515912013802,0.8778974881671082,1.356995350044859e-14,-1.896957855995981e-15,0.0
0.0,0.028850925841929956,0.5532498405319572,0.0,1.0,100.44738022507718,1.4832760192208312e+23,50.22369011253859,1.700908618704213,769.6311162405013,669.1837360154242,661.3909859874968,103232623.07926588,858.7618210977625,4229951485409772.0,134039074.11874706,nan,nan,474.5715122355198,74073071.88140719,0.8763427238772112,-0.14110606815526505,0.0,0.0,-1.0000000000000002,0.8763427238772112,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,1.0,2.220446049250313e-16,-10.330390448833578,-95.00752389276447,-234.17348436711865,5.647821641149507e+23,-1.9733955864627048e-06,9.86697793231352e-07,9.86697793231352e-07,-8.133712855698185e-32,4.0668564278490916e-32,1.626742571139637e-31,-8.133712855698183e-32,8.133712855698182e-32,2.1461306416839619e-16,0.9609555657625212,-1.0,-0.13868616215405663,-0.13829651617214545,1.164288118618089,0.9999999999999999,0.0,-1.710732833769121e+66,1.8657929764420994e-43,-8.553664168845605e+65,8.553664168845605e+65,-1.5707963267948966,1.8657929764420994e-43,-0.7853981633974483,0.7853981633974483,-0.14110606815526294,0.8763427238772131,1.4949206468333735e-14,-2.1536997916892753e-15,0.0
0.0,0.02922927238347552,0.5540709389241971,0.0,1.0,97.55386999069135,1.440548430582705e+23,48.77693499534568,1.6882145069980226,787.4552301883188,689.9013601976274,682.1682742145003,106475627.61000508,879.1193532212835,4330225357779980.0,137216561.39186692,nan,nan,454.2139801119948,70895584.60828668,0.8747502615814141,-0.14318342493793967,0.0,0.0,-1.0000000000000002,0.8747502615814141,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-10.254225778596435,-94.93135922252732,-234.09731969688153,5.405548964591149e+23,-2.1542519149930137e-06,1.0771259574965066e-06,1.0771259574965066e-06,-8.87914547675627e-32,4.439572738378134e-32,1.775829095351254e-31,-8.879145476756268e-32,8.879145476756269e-32,1.9659561199857337e-16,0.9598207483006537,-1.0,-0.14066085721903002,-0.14024795092852102,1.1671109419511034,0.9999999999999998,0.0,-4.536072224939137e+63,1.6072818368779207e-41,-2.2680361124695684e+63,2.2680361124695684e+63,-1.5707963267948966,1.6072818368779207e-41,-0.7853981633974483,0.7853981633974483,-0.14318342493793734,0.8747502615814162,1.6283088302458195e-14,-2.4114582634982907e-15,0.0
